source,run,config_id,data,feature_set,seed,split_seed,split_strategy,train_max_samples,n_train_full,n_train_used,n_val,n_test,epochs,name,hidden_dims,batch_size,lr,dropout,weight_decay,embed_dim_cap,n_params,best_val_epoch,train_mse,val_mse,test_mse,train_rmse,val_rmse,test_rmse,train_mdape,val_mdape,test_mdape,train_acc_pct,val_acc_pct,test_acc_pct,seconds
sweep_deep_test,1000,64820706d4,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",2048,0.002,0.02,0.005,32,310273,3,0.49147911743164063,0.563639732136013,1.0520870083270764,0.7010557163533014,0.7507594369277106,1.0257129268596923,0.3477901220321655,0.34933826327323914,0.349761962890625,65.22098779678345,65.06617367267609,65.0238037109375,3.36
sweep_deep_test,1001,cc8302b710,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.0007,0.0,1e-06,16,772113,3,0.5382674139404297,0.6466352081698633,0.858694802687338,0.733667100216733,0.8041363119334081,0.9266578671156567,0.33667701482772827,0.33772650361061096,0.34061676263809204,66.33229851722717,66.2273496389389,65.9383237361908,5.01
sweep_deep_test,1002,d1f40d0e2f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",2048,0.002,0.1,0.005,64,285913,3,0.5460891394042969,0.6007618845791081,0.7284037644148856,0.7389784431255738,0.775088307600565,0.8534657371065845,0.32714495062828064,0.33018943667411804,0.3295917809009552,67.28550493717194,66.9810563325882,67.04082190990448,2.95
sweep_deep_test,1003,79cf46ecd8,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",2048,0.0003,0.1,0.001,128,294105,3,5.96264685546875,5.988104968105063,6.392809009243645,2.441853160095576,2.447060474958693,2.5284004843465056,0.8750312924385071,0.8745363354682922,0.8744375705718994,12.496870756149292,12.546366453170776,12.556242942810059,3.33
sweep_deep_test,1004,d808f342c4,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.001,0.0,0.001,128,443609,3,1.7797131689453125,1.8147980887427666,2.4573586254564335,1.334058907599403,1.3471444201505518,1.5675964485340075,0.5261493921279907,0.5223737955093384,0.5244669914245605,47.38506078720093,47.76262044906616,47.553300857543945,3.79
sweep_deep_test,1005,a8d8420aca,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.0003,0.02,0.0001,64,451801,3,24.115635390625,24.3698922457046,25.104062517421116,4.91076729143471,4.936587105045813,5.010395445213992,8.938128471374512,10.089682579040527,9.954671859741211,0.0,0.0,0.0,4.41
sweep_deep_test,1006,9bded1b793,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",2048,0.0025,0.0,0.0,16,265233,3,0.68524203125,0.7954641187621252,1.4246464397878282,0.827793471374352,0.89188795190995,1.1935855393677608,0.3682901859283447,0.36783549189567566,0.3698127269744873,63.17098140716553,63.216450810432434,63.01872730255127,3.36
sweep_deep_test,1007,3310f6498c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",8192,0.0025,0.3,1e-06,128,285913,2,7.738643505859375,7.7374653228796175,8.038965290166129,2.781841747091192,2.7816299759097394,2.835306912869598,0.9935187697410583,0.9937797784805298,0.9929408431053162,0.648123025894165,0.6220221519470215,0.7059156894683838,3.35
sweep_deep_test,1008,b984586e29,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",2048,0.0007,0.3,0.0001,32,343041,3,1.1182487646484376,1.2053238716521466,2.4707558442948456,1.0574728198154493,1.0978724295892244,1.5718638122607331,0.41737988591194153,0.4168981909751892,0.4180208146572113,58.26201140880585,58.31018090248108,58.19791853427887,3.52
sweep_deep_test,1009,e31f7e2394,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.003,0.05,1e-05,64,443609,3,0.9808742443847657,1.0198425143934875,1.2586659224220231,0.9903909553225765,1.009872523833324,1.121902813269502,0.5357406139373779,0.5308547019958496,0.5309640765190125,46.42593860626221,46.91452980041504,46.903592348098755,4.04
sweep_deep_test,1010,6e82a79096,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",4096,0.0005,0.1,0.0001,32,157441,3,49.8279990625,49.76882494648173,49.91001749080165,7.058895031270829,7.054702328694084,7.064702222372975,0.9991394281387329,0.9991318583488464,0.999135434627533,0.08605718612670898,0.08681416511535645,0.0864565372467041,2.95
sweep_deep_test,1011,5dd18540c6,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",1024,0.0003,0.1,0.0001,16,804881,3,1.2677817260742188,1.4149071804504663,2.773039333561695,1.125958136910169,1.1894987097304757,1.6652445266571798,0.42116448283195496,0.4215593934059143,0.42343494296073914,57.883551716804504,57.84406065940857,57.656505703926086,5.62
sweep_deep_test,1012,28063e18a3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.0003,0.05,0.001,16,813073,3,11.0316991796875,11.133048645876306,13.754145921019623,3.321400183610445,3.336622340912484,3.708658237290088,0.9465435147285461,0.945896327495575,0.9468689560890198,5.345648527145386,5.410367250442505,5.3131043910980225,5.86
sweep_deep_test,1013,5d68f590b6,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.0007,0.05,1e-05,64,410841,3,2.1826137353515627,2.21930051888505,2.965567134670462,1.47736716335228,1.4897316935895033,1.7220822090337216,0.6910630464553833,0.6914070844650269,0.6942436695098877,30.89369535446167,30.859291553497314,30.57563304901123,3.96
sweep_deep_test,1014,84b1c420f2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",1024,0.004,0.05,1e-05,32,351233,3,0.19383200225830077,0.23102824017991164,0.2532215002295777,0.440263559993671,0.4806539713556018,0.5032111884980079,0.2502533793449402,0.25473490357398987,0.2517329454421997,74.97466206550598,74.52650964260101,74.82670545578003,3.81
sweep_deep_test,1015,b70007c997,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.0007,0.15,1e-06,32,146305,3,111.637754375,111.6042696846882,111.66886846359684,10.56587688623145,10.564292199891492,10.56734916919077,0.9999768733978271,0.9999768733978271,0.9999768137931824,0.0023126602172851562,0.0023126602172851562,0.0023186206817626953,3.0
sweep_deep_test,1016,99050c5879,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.0005,0.1,0.0001,64,235225,3,122.344526875,122.22518891670104,122.33889508306389,11.060946020797678,11.055550140843334,11.060691437838047,0.9999850988388062,0.9999850392341614,0.9999850392341614,0.0014901161193847656,0.0014960765838623047,0.0014960765838623047,2.86
sweep_deep_test,1017,8ca43fa0e9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",2048,0.001,0.15,0.005,32,874497,3,0.5967896643066406,0.6862020762316083,1.4337839151042828,0.7725216270802007,0.8283731503565337,1.1974071634595655,0.3229093849658966,0.32530155777931213,0.3254953622817993,67.70906150341034,67.46984422206879,67.45046377182007,5.17
sweep_deep_test,1018,48a118c600,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.002,0.1,0.001,64,294105,3,0.32205708129882815,0.3620403359420622,0.5044855984387848,0.5675007324214024,0.6016978776280187,0.7102714962877117,0.2746042013168335,0.2768269181251526,0.27494505047798157,72.53957986831665,72.31730818748474,72.50549495220184,2.88
sweep_deep_test,1019,a71dcd6f6a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.0003,0.15,1e-06,16,224273,3,9.4669627734375,9.544165637647872,12.25083373111551,3.0768429881028214,3.0893633061923733,3.500119102418589,0.9588299989700317,0.9585917592048645,0.959481954574585,4.117000102996826,4.14082407951355,4.051804542541504,3.61
sweep_deep_test,1020,82537c565c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.0025,0.1,0.0005,16,804881,3,1.983166806640625,2.1403756248153343,3.5371249668998774,1.4082495541063114,1.4630022641183213,1.880724585605207,0.700656533241272,0.6997471451759338,0.7006685137748718,29.934346675872803,30.025285482406616,29.933148622512817,5.53
sweep_deep_test,1021,d457939467,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.0015,0.2,0.005,64,235225,3,1.055879853515625,1.140247782332386,1.1778469215416034,1.027560145935811,1.067823853607132,1.0852865619464767,0.36530983448028564,0.3660331070423126,0.36549103260040283,63.469016551971436,63.39668929576874,63.45089673995972,2.22
sweep_deep_test,1022,ed06995cf9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.003,0.1,1e-06,16,804881,3,0.833287333984375,0.9753590017810678,1.486742644151034,0.9128457339465278,0.987602653794059,1.2193205666070897,0.4637156128883362,0.4591953158378601,0.4637013077735901,53.62843871116638,54.08046841621399,53.62986922264099,5.32
sweep_deep_test,1023,916d476f95,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",8192,0.0025,0.3,0.0005,16,122385,2,12.4958409375,12.714827156200872,14.800770797329692,3.5349456767396017,3.565785629591447,3.8471769906425792,11.779380798339844,11.947651863098145,11.717784881591797,0.0,0.0,0.0,3.23
sweep_deep_test,1024,17bb6fb5e6,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.0005,0.1,0.001,16,257041,3,7.09258822265625,7.220077090174102,10.014560155988683,2.6631913605027053,2.6870201134666076,3.164578985582234,0.9029555916786194,0.9029184579849243,0.9040020108222961,9.704440832138062,9.708154201507568,9.599798917770386,3.84
sweep_deep_test,1025,d9227f1319,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",8192,0.004,0.15,0.005,16,74641,3,29.5512122265625,29.642434900043483,29.825179263295798,5.436102668876159,5.44448665165445,5.461243380705148,1.567420244216919,1.8106334209442139,1.7621138095855713,0.0,0.0,0.0,2.88
sweep_deep_test,1026,a091594f0b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.004,0.0,0.0,32,915457,3,0.29234519348144533,0.353359760575814,0.39008372418789283,0.5406895537010543,0.5944407124144627,0.624566829240789,0.29371893405914307,0.2964610457420349,0.2961496412754059,70.6281065940857,70.35389542579651,70.38503587245941,5.16
sweep_deep_test,1027,eeb0d71330,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",4096,0.0005,0.0,0.0005,32,192001,3,11.709792109375,11.764223194176543,12.484826294040584,3.4219573506072516,3.429901338840017,3.5333873682403665,0.9834597706794739,0.9836924076080322,0.9843659400939941,1.6540229320526123,1.6307592391967773,1.563405990600586,2.9
sweep_deep_test,1028,c8b42674e7,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",8192,0.0005,0.02,0.001,16,83729,3,153.31206984375,153.2455861365385,153.32339446984057,12.381925126722017,12.379240127590162,12.382382423017008,0.9999975562095642,0.9999974966049194,0.9999975562095642,0.00024437904357910156,0.0002503395080566406,0.00024437904357910156,2.92
sweep_deep_test,1029,5d0bbcb3c8,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",8192,0.003,0.1,0.005,64,294105,3,6.54359998046875,6.529924238200894,6.699024199673877,2.5580461255553524,2.555371643851613,2.588247321967875,3.047147274017334,3.0342774391174316,2.9434001445770264,0.0,0.0,0.0,3.36
sweep_deep_test,1030,a86034b426,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.002,0.15,0.005,16,813073,3,0.3580275604248047,0.42891919294555353,0.4835641412461717,0.5983540427078309,0.6549192262756939,0.6953877632272312,0.2925674319267273,0.29461055994033813,0.2946031391620636,70.74325680732727,70.53894400596619,70.53968608379364,7.26
sweep_deep_test,1031,d811b32909,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.001,0.05,0.005,64,250073,3,2.330546181640625,2.401055846888275,2.5145777077642437,1.5266126495089136,1.5495340741294703,1.5857420054234055,0.6461316347122192,0.6437214612960815,0.6449631452560425,35.386836528778076,35.627853870391846,35.50368547439575,2.73
sweep_deep_test,1032,dc2d93b750,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.001,0.15,0.005,64,988377,3,0.2813505346679688,0.33194991255100526,0.5200206006752207,0.5304248624149973,0.5761509459777058,0.7211245389495636,0.2698478102684021,0.2718273997306824,0.27306312322616577,73.01521897315979,72.81726002693176,72.69368767738342,5.97
sweep_deep_test,1033,8a5b64b98a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.001,0.1,0.005,128,1029337,3,0.5077259643554688,0.5634428488598013,1.088373485288302,0.7125489206752535,0.7506283027303202,1.0432514008082145,0.2975570261478424,0.2977825701236725,0.2979200482368469,70.24429738521576,70.22174298763275,70.20799517631531,6.07
sweep_deep_test,1034,b77aeb6aa8,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",8192,0.004,0.15,1e-06,16,257041,3,9.275931904296876,9.32977357869973,10.307738286040808,3.045641460234096,3.054467806132474,3.210566661204967,0.9268921613693237,0.9251924753189087,0.9258207082748413,7.310783863067627,7.480752468109131,7.417929172515869,4.0
sweep_deep_test,1035,1548beb3c0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.0003,0.15,1e-06,32,915457,3,0.926107890625,1.0263248751496272,2.288527649585878,0.9623449956356608,1.0130769344672828,1.5127880385519572,0.3473486304283142,0.34661734104156494,0.3472358286380768,65.26513695716858,65.3382658958435,65.27641713619232,7.09
sweep_deep_test,1036,ccd0fade17,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.0005,0.15,0.0,16,74641,3,9.776158046875,9.699102756730898,9.946611527379028,3.1266848333138726,3.1143382534225306,3.1538249043628004,0.9833891987800598,0.9837509989738464,0.9835790991783142,1.6610801219940186,1.6249001026153564,1.642090082168579,2.43
sweep_deep_test,1037,ec3799eb51,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",8192,0.0003,0.15,0.005,64,451801,3,122.51858671875,122.43403524958468,122.55617195339502,11.06881144110559,11.064991425644427,11.070509109945894,0.9999858140945435,0.9999857544898987,0.9999858736991882,0.0014185905456542969,0.001424551010131836,0.0014126300811767578,4.32
sweep_deep_test,1038,c8206bd17e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",2048,0.003,0.05,0.001,16,224273,3,0.5359703552246093,0.6336016105501545,1.1026927623478702,0.7320999625902254,0.7959909613495335,1.0500917875823381,0.3211517035961151,0.32276058197021484,0.3246936500072479,67.88482964038849,67.72394180297852,67.53063499927521,3.69
sweep_deep_test,1039,edc04e2650,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.0003,0.0,0.0001,32,343041,3,13.621573828125,13.764139658988281,15.712890233024863,3.6907416365989367,3.710005344873277,3.9639488181641376,5.258063793182373,5.292759895324707,5.242660999298096,0.0,0.0,0.0,3.88
sweep_deep_test,1040,2f2b65b7e0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",2048,0.0005,0.1,0.0,16,257041,3,2.096976513671875,2.2597184431889294,4.869405485866247,1.4480940969674156,1.5032359905180988,2.2066729449255154,0.6109622716903687,0.6100364923477173,0.6085780262947083,38.903772830963135,38.99635076522827,39.142197370529175,3.92
sweep_deep_test,1041,8fd7f96e38,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",2048,0.0005,0.1,0.001,64,294105,3,2.205301787109375,2.2439795867525563,2.6309994026734445,1.4850258540205201,1.4979918513638706,1.622035573800231,0.618835985660553,0.6137129068374634,0.6146925687789917,38.1164014339447,38.62870931625366,38.53074312210083,3.41
sweep_deep_test,1042,ba641139e4,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.0003,0.0,0.0005,128,294105,3,1.0892608032226563,1.1435387388338105,1.5496607700177347,1.043676579799823,1.0693637074605677,1.24485371430451,0.48581522703170776,0.4887846112251282,0.48569291830062866,51.418477296829224,51.12153887748718,51.430708169937134,3.2
sweep_deep_test,1043,6ab488db87,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.0003,0.2,0.005,64,1021145,3,2.4744114233398435,2.532014752018085,3.8766501391076207,1.5730261991905423,1.591230577891867,1.9689210596434843,0.7258217334747314,0.7257046103477478,0.7263196110725403,27.417826652526855,27.42953896522522,27.36803889274597,6.34
sweep_deep_test,1044,713ce6ce6c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.0015,0.3,1e-06,32,343041,3,2.8415843310546873,2.8998652200241946,3.960824360732105,1.6856999528548036,1.7028990633693457,1.9901819918620771,0.69703209400177,0.6959260702133179,0.6954627633094788,30.296790599822998,30.407392978668213,30.453723669052124,4.31
sweep_deep_test,1045,cc848564ad,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",8192,0.0015,0.3,0.005,128,410841,2,3.756003876953125,3.7697707712553936,4.629405648100401,1.9380412474849769,1.9415897535925022,2.151605365326179,0.7460728287696838,0.7478324770927429,0.7464432716369629,25.392717123031616,25.216752290725708,25.35567283630371,4.24
sweep_deep_test,1046,908dd32968,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",8192,0.003,0.0,0.005,128,443609,3,3.33100498046875,3.3333035937029623,3.649583112665849,1.8251041012689522,1.8257337137991845,1.9103882099368832,0.6622385382652283,0.6570586562156677,0.6573590040206909,33.77614617347717,34.29413437843323,34.26409959793091,3.99
sweep_deep_test,1047,2c423e962a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",8192,0.0025,0.3,1e-06,64,294105,3,6.004305224609375,6.002856746646746,6.267874545308842,2.450368385490103,2.450072804356382,2.503572356715268,0.917069137096405,0.9173515439033508,0.9163246750831604,8.293086290359497,8.264845609664917,8.36753249168396,3.89
sweep_deep_test,1048,5b39251d8c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.0007,0.0,0.0,128,294105,3,0.4720111700439453,0.5243740554110506,0.7637583807142353,0.6870306907583862,0.7241367656810768,0.8739327094886856,0.3145056664943695,0.31523939967155457,0.31493470072746277,68.54943335056305,68.47606003284454,68.50652992725372,3.13
sweep_deep_test,1049,57497c370b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",8192,0.0025,0.1,0.001,128,250073,3,10.96837220703125,10.996850139788602,11.244091453896756,3.3118532888748633,3.3161498970626466,3.3532210565211407,0.9432772994041443,0.9430270791053772,0.9436933994293213,5.672270059585571,5.69729208946228,5.630660057067871,3.27
sweep_deep_test,1050,297378335c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.0015,0.1,0.001,64,235225,3,0.9345808813476563,1.0154521622166686,1.0439381283306999,0.9667372349028749,1.0076964633344054,1.0217329045942976,0.34345901012420654,0.34608548879623413,0.34585410356521606,65.65409898757935,65.39145112037659,65.4145896434784,2.61
sweep_deep_test,1051,83fe74dba0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.0003,0.05,0.001,32,351233,3,19.7232455859375,19.89328471161458,22.171003160190658,4.441086081797729,4.460188865016209,4.708609472040621,17.865829467773438,17.947622299194336,17.799413681030273,0.0,0.0,0.0,3.91
sweep_deep_test,1052,0c0c372310,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",8192,0.0007,0.15,0.0,128,250073,3,120.9109690625,120.7973434590641,120.91676678002007,10.99595239451772,10.99078447878331,10.996216020978311,0.9999847412109375,0.9999846816062927,0.9999847412109375,0.00152587890625,0.001531839370727539,0.00152587890625,3.05
sweep_deep_test,1053,85763cef71,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.0005,0.1,0.005,16,122385,3,1.4123985131835937,1.520754087235649,2.7124267884355575,1.1884437358089754,1.2331885854303262,1.6469446828705443,0.5098739266395569,0.5110529661178589,0.5124855041503906,49.01260733604431,48.89470338821411,48.75144958496094,2.91
sweep_deep_test,1054,6dcdbcf436,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.0015,0.05,0.0001,64,235225,3,22.372150234375,22.538553536386846,22.708287399654363,4.729920742927412,4.747478650440342,4.765321332256028,0.9999558329582214,0.9999662041664124,0.9999628067016602,0.004416704177856445,0.0033795833587646484,0.003719329833984375,3.05
sweep_deep_test,1055,8980e76e63,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.0007,0.05,0.0,64,1029337,3,2.4237453076171875,2.4706484003055,3.3358400397375685,1.556838240671518,1.5718296346314062,1.8264282191582477,0.6414868831634521,0.638726532459259,0.6430493593215942,35.851311683654785,36.1273467540741,35.695064067840576,6.27
sweep_deep_test,1056,2f2aeadc84,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",1024,0.004,0.1,0.005,64,250073,3,0.3451370770263672,0.391845462561188,0.42593559531387193,0.5874836823490225,0.6259756085992393,0.6526374148896705,0.27464309334754944,0.27565300464630127,0.2762777805328369,72.53569066524506,72.43469953536987,72.37222194671631,3.0
sweep_deep_test,1057,9062fc125d,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",8192,0.0007,0.05,0.001,32,343041,3,28.54486921875,28.75413686460993,31.10305583816479,5.342739860666061,5.362288398119774,5.577011371529091,66.51016235351562,67.12281036376953,66.21792602539062,0.0,0.0,0.0,4.25
sweep_deep_test,1058,495e350221,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",8192,0.001,0.3,0.0,128,451801,3,13.4287176171875,13.431873090624268,14.00936524417438,3.664521471786937,3.664951990220918,3.7429086609446376,0.9667693376541138,0.9666883945465088,0.9672694802284241,3.323066234588623,3.331160545349121,3.2730519771575928,4.47
sweep_deep_test,1059,ca9da3dffa,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",8192,0.0007,0.2,0.0005,16,122385,3,70.1245740625,69.95709061311867,70.27681806778905,8.374041680246163,8.364035545902388,8.383126986261694,0.9997627139091492,0.9997602105140686,0.9997609853744507,0.023728609085083008,0.02397894859313965,0.02390146255493164,3.56
sweep_deep_test,1060,5fc802607a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.004,0.1,1e-05,128,294105,3,1.0301419763183595,1.080057584185003,1.1877549144971569,1.0149591008106482,1.039258189375962,1.089841692401771,0.5888495445251465,0.5902714729309082,0.5896901488304138,41.11504554748535,40.97285270690918,41.03098511695862,3.44
sweep_deep_test,1061,f78cb8e9cb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.003,0.3,0.0,32,915457,3,0.2982006604003906,0.35029940235184004,0.4186244806805799,0.5460775223357858,0.5918609653895415,0.6470119633210656,0.27977052330970764,0.28153255581855774,0.2814352214336395,72.02294766902924,71.84674441814423,71.85647785663605,6.21
sweep_deep_test,1062,b61fe6386f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.0003,0.02,1e-06,128,1021145,3,24.779496328125,25.082342351068693,27.01279581056974,4.977900795327786,5.008227465987212,5.19738355430593,49.267921447753906,51.47917175292969,50.710784912109375,0.0,0.0,0.0,6.15
sweep_deep_test,1063,81b3bb57b8,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",2048,0.004,0.1,0.0005,128,443609,3,0.3276217346191406,0.36782881045783034,0.42446763583789476,0.5723825072616568,0.6064889203092092,0.6515118079036594,0.28339436650276184,0.28473538160324097,0.2848501205444336,71.66056334972382,71.5264618396759,71.51498794555664,3.65
sweep_deep_test,1064,c696c65f66,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",1024,0.0007,0.15,0.0005,64,410841,3,0.436159118347168,0.48760456305140626,0.9294366202608029,0.660423438671863,0.6982868773300887,0.9640729330609811,0.282543420791626,0.28425419330596924,0.2844763696193695,71.7456579208374,71.57458066940308,71.55236303806305,3.68
sweep_deep_test,1065,3d74533e08,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.001,0.0,0.0005,64,1021145,3,0.9096681860351562,0.9738502440769283,1.8981433716568876,0.9537652677861341,0.9868385096240054,1.377731240720369,0.5755234360694885,0.5760168433189392,0.5766957998275757,42.44765639305115,42.39831566810608,42.33042001724243,4.76
sweep_deep_test,1066,4187950d50,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.0007,0.02,1e-06,64,1021145,2,3.8122155029296874,3.8981642685070077,5.3669317797761735,1.952489565383049,1.974376931719728,2.316663933283413,2.1978862285614014,2.209408760070801,2.159928321838379,0.0,0.0,0.0,6.1
sweep_deep_test,1067,0a356b2f1a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",2048,0.0025,0.02,0.0005,128,285913,3,0.4551418103027344,0.5057519018410145,0.5724224096105335,0.6746419867624119,0.7111623596908194,0.7565860226111327,0.35140636563301086,0.3544853925704956,0.3561668395996094,64.85936343669891,64.55146074295044,64.38331604003906,2.98
sweep_deep_test,1068,efd5bee01a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",2048,0.0015,0.15,1e-06,16,265233,3,0.998792685546875,1.117784076477118,2.225324322677852,0.9993961604623438,1.05725308061841,1.4917520982649404,0.38599565625190735,0.38730382919311523,0.3872341513633728,61.400434374809265,61.26961708068848,61.27658486366272,3.88
sweep_deep_test,1069,fdc1980da7,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.0015,0.1,0.0005,32,907265,3,1.3746325769042969,1.5122559252493337,3.1837287418817595,1.1724472597538436,1.2297381531242062,1.7843006310265541,0.4957277476787567,0.5001975893974304,0.500632107257843,50.42722523212433,49.98024106025696,49.9367892742157,5.94
sweep_deep_test,1070,06277dfa57,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.0025,0.02,1e-05,128,1029337,3,0.7223311047363281,0.7720160026504783,1.086555731895975,0.8499006440380712,0.8786444119497252,1.0423798405072764,0.4223194420337677,0.4210251569747925,0.4231152832508087,57.76805579662323,57.89748430252075,57.68847167491913,6.32
