Test-focused sweep: runs=10000 / candidates=77616 (epochs=3, split_strategy=random, seed=42, split=70/15/15, train_max_samples=50000)
[856/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0007 do=0.15 wd=0.0001 test_rmse=1.2327  test_acc=66.38%  (5.3s)
[857/10000] wide2  hidden=512,256                  bs=1024 lr=0.0003 do=0.05 wd=0.001  test_rmse=2.1273  test_acc=44.77%  (3.17s)
[858/10000] big3   hidden=1024,512,256             bs=8192 lr=0.002  do=0.05 wd=0.0005 test_rmse=2.4942  test_acc=16.39%  (5.36s)
[859/10000] big3   hidden=1024,512,256             bs=1024 lr=0.001  do=0.05 wd=0.005  test_rmse=0.7960  test_acc=65.46%  (5.29s)
[860/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.002  do=0.1  wd=0.0001 test_rmse=2.6425  test_acc=10.88%  (5.62s)
[861/10000] small2 hidden=128,64                   bs=2048 lr=0.0007 do=0.15 wd=0.005  test_rmse=2.2779  test_acc=18.19%  (2.57s)
[862/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0007 do=0.02 wd=1e-05  test_rmse=2.0906  test_acc=23.71%  (4.4s)
[863/10000] base2  hidden=256,128                  bs=4096 lr=0.004  do=0.3  wd=0.0005 test_rmse=1.3872  test_acc=5.41%  (3.45s)
[864/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.0015 do=0.02 wd=0.005  test_rmse=1.4150  test_acc=9.87%  (5.71s)
[865/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.003  do=0.0  wd=0.001  test_rmse=3.8365  test_acc=3.68%  (4.74s)
[866/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.0025 do=0.05 wd=1e-05  test_rmse=3.5709  test_acc=5.50%  (5.9s)
[867/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.001  do=0.15 wd=0.0001 test_rmse=1.1011  test_acc=64.98%  (7.11s)
[868/10000] tiny2  hidden=64,32                    bs=4096 lr=0.001  do=0.02 wd=1e-06  test_rmse=6.1712  test_acc=0.18%  (2.8s)
[869/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.003  do=0.15 wd=1e-06  test_rmse=0.7266  test_acc=68.15%  (3.55s)
[870/10000] base3  hidden=256,128,64               bs=8192 lr=0.0005 do=0.2  wd=0.0005 test_rmse=9.1166  test_acc=0.01%  (3.26s)
[871/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0015 do=0.0  wd=0.001  test_rmse=0.5548  test_acc=75.18%  (4.36s)
[872/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0025 do=0.02 wd=0.001  test_rmse=0.5506  test_acc=74.49%  (5.06s)
[873/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0003 do=0.05 wd=0.0005 test_rmse=9.8560  test_acc=0.01%  (2.23s)
[874/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0007 do=0.1  wd=0.0001 test_rmse=1.8567  test_acc=33.90%  (5.65s)
[875/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0005 do=0.1  wd=0.005  test_rmse=3.1540  test_acc=1.44%  (2.08s)
[876/10000] wide2  hidden=512,256                  bs=1024 lr=0.0015 do=0.2  wd=0.0001 test_rmse=0.7887  test_acc=73.08%  (3.1s)
[877/10000] big3   hidden=1024,512,256             bs=2048 lr=0.002  do=0.15 wd=0.0    test_rmse=0.8345  test_acc=68.51%  (5.54s)
[878/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0015 do=0.1  wd=0.001  test_rmse=1.2026  test_acc=56.23%  (2.41s)
[879/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0005 do=0.05 wd=0.0001 test_rmse=1.6285  test_acc=52.81%  (3.57s)
[880/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0003 do=0.15 wd=1e-06  test_rmse=2.5206  test_acc=19.98%  (5.57s)
[881/10000] small3 hidden=128,64,32                bs=1024 lr=0.002  do=0.3  wd=1e-06  test_rmse=1.0556  test_acc=61.06%  (2.62s)
[882/10000] small3 hidden=128,64,32                bs=2048 lr=0.003  do=0.0  wd=1e-05  test_rmse=0.8822  test_acc=53.32%  (2.49s)
[883/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0025 do=0.2  wd=1e-05  test_rmse=0.6828  test_acc=72.82%  (5.53s)
[884/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0007 do=0.3  wd=1e-06  test_rmse=1.9686  test_acc=0.00%  (4.15s)
[885/10000] base2  hidden=256,128                  bs=8192 lr=0.0015 do=0.15 wd=0.005  test_rmse=2.9297  test_acc=0.35%  (3.36s)
[886/10000] big3   hidden=1024,512,256             bs=1024 lr=0.003  do=0.15 wd=1e-05  test_rmse=0.5293  test_acc=74.13%  (5.9s)
[887/10000] wide2  hidden=512,256                  bs=2048 lr=0.0007 do=0.1  wd=0.0005 test_rmse=1.1777  test_acc=60.07%  (3.5s)
[888/10000] base3  hidden=256,128,64               bs=4096 lr=0.004  do=0.0  wd=1e-06  test_rmse=1.3514  test_acc=34.43%  (3.2s)
[889/10000] wide3  hidden=512,256,128              bs=8192 lr=0.001  do=0.3  wd=1e-06  test_rmse=3.6208  test_acc=2.88%  (4.0s)
[890/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.0015 do=0.1  wd=1e-06  test_rmse=1.4042  test_acc=12.27%  (5.95s)
[891/10000] base2  hidden=256,128                  bs=2048 lr=0.0005 do=0.02 wd=1e-06  test_rmse=2.4171  test_acc=17.61%  (2.88s)
[892/10000] base3  hidden=256,128,64               bs=4096 lr=0.0015 do=0.1  wd=0.001  test_rmse=1.7643  test_acc=0.00%  (3.42s)
[893/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0005 do=0.3  wd=0.001  test_rmse=2.1414  test_acc=54.73%  (5.68s)
[894/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0007 do=0.0  wd=0.005  test_rmse=1.1839  test_acc=58.74%  (5.09s)
[895/10000] base2  hidden=256,128                  bs=8192 lr=0.0005 do=0.1  wd=0.0001 test_rmse=9.0839  test_acc=0.01%  (3.64s)
[896/10000] wide2  hidden=512,256                  bs=2048 lr=0.003  do=0.05 wd=0.001  test_rmse=0.8558  test_acc=64.42%  (3.67s)
[897/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0015 do=0.0  wd=0.001  test_rmse=0.7330  test_acc=73.50%  (5.34s)
[898/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0015 do=0.1  wd=0.001  test_rmse=1.7750  test_acc=28.44%  (5.73s)
[899/10000] wide3  hidden=512,256,128              bs=1024 lr=0.002  do=0.15 wd=0.0005 test_rmse=0.6302  test_acc=75.05%  (3.49s)
[900/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0007 do=0.05 wd=0.005  test_rmse=3.8119  test_acc=0.00%  (5.56s)
[901/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0025 do=0.0  wd=0.005  test_rmse=0.6031  test_acc=74.63%  (3.09s)
[902/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.002  do=0.05 wd=0.001  test_rmse=2.3542  test_acc=25.16%  (5.6s)
[903/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.004  do=0.1  wd=1e-05  test_rmse=0.7009  test_acc=69.41%  (5.57s)
[904/10000] wide2  hidden=512,256                  bs=8192 lr=0.002  do=0.0  wd=1e-06  test_rmse=2.4375  test_acc=15.10%  (3.51s)
[905/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0005 do=0.2  wd=0.001  test_rmse=3.9030  test_acc=3.91%  (4.1s)
[906/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.004  do=0.05 wd=1e-05  test_rmse=0.6875  test_acc=70.82%  (3.92s)
[907/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0003 do=0.15 wd=0.0005 test_rmse=1.6667  test_acc=41.47%  (4.1s)
[908/10000] base3  hidden=256,128,64               bs=8192 lr=0.0003 do=0.02 wd=1e-06  test_rmse=12.3685  test_acc=0.00%  (3.42s)
[909/10000] base2  hidden=256,128                  bs=4096 lr=0.001  do=0.2  wd=0.0    test_rmse=2.6342  test_acc=8.49%  (3.21s)
[910/10000] wide2  hidden=512,256                  bs=1024 lr=0.0007 do=0.1  wd=1e-05  test_rmse=1.2238  test_acc=67.93%  (3.15s)
[911/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0015 do=0.0  wd=0.005  test_rmse=1.0936  test_acc=69.40%  (4.31s)
[912/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0025 do=0.0  wd=0.0001 test_rmse=0.7271  test_acc=69.17%  (4.13s)
[913/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0007 do=0.02 wd=1e-06  test_rmse=1.3680  test_acc=65.84%  (5.03s)
[914/10000] big3   hidden=1024,512,256             bs=8192 lr=0.001  do=0.05 wd=0.001  test_rmse=2.8177  test_acc=23.08%  (5.3s)
[915/10000] small2 hidden=128,64                   bs=8192 lr=0.004  do=0.05 wd=0.0    test_rmse=3.0805  test_acc=0.24%  (2.92s)
[916/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0003 do=0.0  wd=0.0001 test_rmse=5.6163  test_acc=0.00%  (4.44s)
[917/10000] wide2  hidden=512,256                  bs=2048 lr=0.0005 do=0.15 wd=0.0001 test_rmse=1.3097  test_acc=61.04%  (3.35s)
[918/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.003  do=0.02 wd=1e-05  test_rmse=1.0081  test_acc=64.85%  (5.34s)
[919/10000] base3  hidden=256,128,64               bs=2048 lr=0.001  do=0.3  wd=0.001  test_rmse=1.1265  test_acc=61.77%  (2.73s)
[920/10000] small2 hidden=128,64                   bs=4096 lr=0.004  do=0.02 wd=0.0    test_rmse=1.5381  test_acc=41.90%  (2.95s)
[921/10000] small3 hidden=128,64,32                bs=1024 lr=0.003  do=0.2  wd=1e-06  test_rmse=0.7774  test_acc=68.83%  (2.37s)
[922/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0003 do=0.2  wd=0.005  test_rmse=9.8146  test_acc=0.01%  (2.35s)
[923/10000] small3 hidden=128,64,32                bs=1024 lr=0.0025 do=0.2  wd=1e-06  test_rmse=0.8074  test_acc=68.15%  (2.49s)
[924/10000] small2 hidden=128,64                   bs=8192 lr=0.004  do=0.15 wd=1e-05  test_rmse=2.8673  test_acc=0.08%  (2.93s)
[925/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0003 do=0.2  wd=0.0001 test_rmse=4.4998  test_acc=0.56%  (2.1s)
[926/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.0003 do=0.0  wd=0.001  test_rmse=1.1631  test_acc=70.90%  (4.64s)
[927/10000] small2 hidden=128,64                   bs=4096 lr=0.004  do=0.3  wd=1e-05  test_rmse=1.8537  test_acc=13.59%  (2.81s)
[928/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0007 do=0.0  wd=0.0001 test_rmse=2.1372  test_acc=16.07%  (2.05s)
[929/10000] small3 hidden=128,64,32                bs=2048 lr=0.001  do=0.1  wd=1e-05  test_rmse=1.5867  test_acc=37.23%  (2.49s)
[930/10000] tiny2  hidden=64,32                    bs=1024 lr=0.003  do=0.2  wd=0.001  test_rmse=0.8561  test_acc=64.23%  (2.34s)
[931/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0025 do=0.2  wd=1e-06  test_rmse=0.8563  test_acc=66.43%  (2.17s)
[932/10000] base2  hidden=256,128                  bs=4096 lr=0.0015 do=0.02 wd=0.0005 test_rmse=2.4329  test_acc=14.59%  (3.05s)
[933/10000] small3 hidden=128,64,32                bs=1024 lr=0.003  do=0.15 wd=0.0001 test_rmse=0.7618  test_acc=70.36%  (2.48s)
[934/10000] wide2  hidden=512,256                  bs=8192 lr=0.0003 do=0.0  wd=0.0    test_rmse=7.2863  test_acc=0.08%  (3.34s)
[935/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.0003 do=0.3  wd=0.0    test_rmse=10.3051  test_acc=0.00%  (3.89s)
[936/10000] tiny2  hidden=64,32                    bs=8192 lr=0.0003 do=0.02 wd=0.0001 test_rmse=13.0410  test_acc=0.00%  (2.89s)
[937/10000] big3   hidden=1024,512,256             bs=1024 lr=0.001  do=0.05 wd=1e-05  test_rmse=0.7936  test_acc=65.60%  (5.04s)
[938/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.001  do=0.0  wd=0.001  test_rmse=0.8307  test_acc=70.66%  (3.65s)
[939/10000] base2  hidden=256,128                  bs=2048 lr=0.004  do=0.0  wd=0.001  test_rmse=0.9389  test_acc=58.00%  (2.33s)
[940/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0007 do=0.0  wd=1e-06  test_rmse=2.0418  test_acc=0.00%  (3.51s)
[941/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0007 do=0.2  wd=0.0    test_rmse=2.8729  test_acc=28.07%  (5.38s)
[942/10000] small3 hidden=128,64,32                bs=2048 lr=0.002  do=0.0  wd=0.0005 test_rmse=1.2595  test_acc=46.13%  (2.47s)
[943/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0005 do=0.05 wd=1e-06  test_rmse=2.5760  test_acc=9.70%  (4.07s)
[944/10000] base3  hidden=256,128,64               bs=1024 lr=0.0003 do=0.1  wd=0.005  test_rmse=1.2400  test_acc=55.23%  (3.03s)
[945/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0007 do=0.0  wd=0.0    test_rmse=1.1723  test_acc=66.52%  (4.61s)
[946/10000] wide3  hidden=512,256,128              bs=8192 lr=0.004  do=0.3  wd=1e-05  test_rmse=2.7182  test_acc=12.48%  (4.18s)
[947/10000] wide2  hidden=512,256                  bs=2048 lr=0.0025 do=0.02 wd=0.0005 test_rmse=0.7971  test_acc=67.80%  (3.58s)
[948/10000] small3 hidden=128,64,32                bs=1024 lr=0.0005 do=0.3  wd=0.005  test_rmse=1.6852  test_acc=44.76%  (2.66s)
[949/10000] small3 hidden=128,64,32                bs=4096 lr=0.0025 do=0.05 wd=0.0001 test_rmse=1.9015  test_acc=1.97%  (3.18s)
[950/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0015 do=0.0  wd=0.0005 test_rmse=2.0247  test_acc=29.97%  (4.63s)
[951/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0003 do=0.3  wd=0.001  test_rmse=5.3733  test_acc=0.00%  (5.69s)
[952/10000] base3  hidden=256,128,64               bs=4096 lr=0.004  do=0.2  wd=0.0005 test_rmse=1.0987  test_acc=44.87%  (3.13s)
[953/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.004  do=0.1  wd=0.0005 test_rmse=2.8721  test_acc=11.16%  (3.84s)
[954/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.004  do=0.15 wd=0.0001 test_rmse=0.6828  test_acc=68.83%  (3.52s)
[955/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.003  do=0.02 wd=1e-06  test_rmse=2.1463  test_acc=16.93%  (5.84s)
[956/10000] small3 hidden=128,64,32                bs=8192 lr=0.0015 do=0.0  wd=0.0    test_rmse=5.5015  test_acc=0.01%  (2.88s)
[957/10000] base3  hidden=256,128,64               bs=8192 lr=0.004  do=0.02 wd=0.0    test_rmse=1.6926  test_acc=12.18%  (3.31s)
[958/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0015 do=0.2  wd=0.001  test_rmse=0.7552  test_acc=71.66%  (5.58s)
[959/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0005 do=0.15 wd=1e-06  test_rmse=2.7319  test_acc=15.99%  (5.67s)
[960/10000] wide3  hidden=512,256,128              bs=1024 lr=0.002  do=0.15 wd=0.005  test_rmse=0.6302  test_acc=75.07%  (3.44s)
[961/10000] small2 hidden=128,64                   bs=8192 lr=0.0003 do=0.05 wd=0.0    test_rmse=12.3095  test_acc=0.00%  (2.93s)
[962/10000] small3 hidden=128,64,32                bs=2048 lr=0.004  do=0.0  wd=0.001  test_rmse=0.7815  test_acc=64.95%  (2.54s)
[963/10000] small2 hidden=128,64                   bs=2048 lr=0.0015 do=0.1  wd=0.0001 test_rmse=1.2852  test_acc=40.63%  (2.45s)
[964/10000] wide2  hidden=512,256                  bs=8192 lr=0.0007 do=0.05 wd=0.001  test_rmse=3.4972  test_acc=0.90%  (3.68s)
[965/10000] base2  hidden=256,128                  bs=1024 lr=0.003  do=0.0  wd=0.005  test_rmse=0.6162  test_acc=74.00%  (2.39s)
[966/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0015 do=0.3  wd=1e-06  test_rmse=0.9801  test_acc=67.16%  (3.51s)
[967/10000] base3  hidden=256,128,64               bs=2048 lr=0.0003 do=0.0  wd=0.0    test_rmse=2.5459  test_acc=12.57%  (2.54s)
[968/10000] base2  hidden=256,128                  bs=4096 lr=0.0005 do=0.02 wd=0.001  test_rmse=4.3888  test_acc=0.03%  (3.07s)
[969/10000] small2 hidden=128,64                   bs=1024 lr=0.002  do=0.1  wd=0.005  test_rmse=0.7851  test_acc=69.83%  (2.25s)
[970/10000] base2  hidden=256,128                  bs=2048 lr=0.0015 do=0.3  wd=0.0001 test_rmse=1.6212  test_acc=48.36%  (2.55s)
[971/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0005 do=0.1  wd=1e-05  test_rmse=2.2067  test_acc=39.14%  (3.23s)
[972/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.004  do=0.3  wd=0.001  test_rmse=1.6333  test_acc=11.57%  (4.1s)
[973/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.003  do=0.05 wd=0.0    test_rmse=0.5716  test_acc=74.64%  (3.7s)
[974/10000] tiny2  hidden=64,32                    bs=2048 lr=0.001  do=0.2  wd=0.001  test_rmse=3.0524  test_acc=6.89%  (2.39s)
[975/10000] tiny2  hidden=64,32                    bs=8192 lr=0.0003 do=0.0  wd=0.0001 test_rmse=12.9285  test_acc=0.00%  (2.95s)
[976/10000] base3  hidden=256,128,64               bs=4096 lr=0.0015 do=0.1  wd=1e-06  test_rmse=1.6731  test_acc=36.29%  (3.39s)
[977/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.0025 do=0.15 wd=0.0    test_rmse=1.8685  test_acc=23.69%  (6.05s)
[978/10000] small2 hidden=128,64                   bs=2048 lr=0.004  do=0.2  wd=0.0    test_rmse=1.1147  test_acc=59.33%  (3.4s)
[979/10000] base2  hidden=256,128                  bs=4096 lr=0.002  do=0.02 wd=0.001  test_rmse=1.5385  test_acc=0.00%  (4.42s)
[980/10000] base2  hidden=256,128                  bs=2048 lr=0.003  do=0.02 wd=0.005  test_rmse=0.8240  test_acc=62.99%  (3.74s)
[981/10000] big3   hidden=1024,512,256             bs=4096 lr=0.003  do=0.15 wd=1e-06  test_rmse=2.0611  test_acc=18.05%  (7.53s)
[982/10000] base3  hidden=256,128,64               bs=8192 lr=0.001  do=0.05 wd=0.0001 test_rmse=4.0333  test_acc=1.14%  (4.9s)
[983/10000] small3 hidden=128,64,32                bs=4096 lr=0.0025 do=0.05 wd=0.005  test_rmse=1.9418  test_acc=1.20%  (4.27s)
[984/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.0015 do=0.1  wd=0.0    test_rmse=2.2611  test_acc=16.06%  (7.86s)
[985/10000] base2  hidden=256,128                  bs=8192 lr=0.0003 do=0.3  wd=0.0    test_rmse=11.2401  test_acc=0.00%  (4.77s)
[986/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.0025 do=0.15 wd=0.001  test_rmse=1.8697  test_acc=32.43%  (5.66s)
[987/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0005 do=0.3  wd=0.005  test_rmse=2.8816  test_acc=8.31%  (7.38s)
[988/10000] tiny2  hidden=64,32                    bs=4096 lr=0.004  do=0.3  wd=0.005  test_rmse=1.9274  test_acc=16.08%  (4.22s)
[989/10000] wide3  hidden=512,256,128              bs=4096 lr=0.001  do=0.02 wd=0.0005 test_rmse=2.0662  test_acc=0.00%  (5.59s)
[990/10000] wide3  hidden=512,256,128              bs=2048 lr=0.004  do=0.02 wd=1e-05  test_rmse=0.7796  test_acc=68.65%  (4.91s)
[991/10000] small3 hidden=128,64,32                bs=8192 lr=0.001  do=0.15 wd=0.005  test_rmse=8.8890  test_acc=0.01%  (3.73s)
[992/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.004  do=0.02 wd=1e-05  test_rmse=1.7552  test_acc=30.66%  (5.47s)
[993/10000] small3 hidden=128,64,32                bs=4096 lr=0.003  do=0.02 wd=0.005  test_rmse=1.7970  test_acc=34.56%  (2.9s)
[994/10000] base3  hidden=256,128,64               bs=8192 lr=0.0003 do=0.0  wd=0.001  test_rmse=11.9183  test_acc=0.00%  (3.17s)
[995/10000] small3 hidden=128,64,32                bs=1024 lr=0.0003 do=0.1  wd=0.0    test_rmse=2.1527  test_acc=17.57%  (2.68s)
[996/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.002  do=0.05 wd=0.005  test_rmse=0.5337  test_acc=75.52%  (7.42s)
[997/10000] wide3  hidden=512,256,128              bs=1024 lr=0.0007 do=0.2  wd=0.005  test_rmse=0.9713  test_acc=72.39%  (3.69s)
[998/10000] base3  hidden=256,128,64               bs=2048 lr=0.002  do=0.02 wd=0.0    test_rmse=0.7876  test_acc=68.04%  (3.0s)
[999/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.004  do=0.15 wd=0.0005 test_rmse=1.6789  test_acc=26.76%  (3.97s)
[1000/10000] wide2  hidden=512,256                  bs=2048 lr=0.002  do=0.02 wd=0.005  test_rmse=1.0257  test_acc=65.02%  (3.36s)
[1001/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0007 do=0.0  wd=1e-06  test_rmse=0.9267  test_acc=65.94%  (5.01s)
[1002/10000] base2  hidden=256,128                  bs=2048 lr=0.002  do=0.1  wd=0.005  test_rmse=0.8535  test_acc=67.04%  (2.95s)
[1003/10000] base3  hidden=256,128,64               bs=2048 lr=0.0003 do=0.1  wd=0.001  test_rmse=2.5284  test_acc=12.56%  (3.33s)
[1004/10000] wide3  hidden=512,256,128              bs=4096 lr=0.001  do=0.0  wd=0.001  test_rmse=1.5676  test_acc=47.55%  (3.79s)
[1005/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.0003 do=0.02 wd=0.0001 test_rmse=5.0104  test_acc=0.00%  (4.41s)
[1006/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0025 do=0.0  wd=0.0    test_rmse=1.1936  test_acc=63.02%  (3.36s)
[1007/10000] base2  hidden=256,128                  bs=8192 lr=0.0025 do=0.3  wd=1e-06  test_rmse=2.8353  test_acc=0.71%  (3.35s)
[1008/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0007 do=0.3  wd=0.0001 test_rmse=1.5719  test_acc=58.20%  (3.52s)
[1009/10000] wide3  hidden=512,256,128              bs=4096 lr=0.003  do=0.05 wd=1e-05  test_rmse=1.1219  test_acc=46.90%  (4.04s)
[1010/10000] small2 hidden=128,64                   bs=4096 lr=0.0005 do=0.1  wd=0.0001 test_rmse=7.0647  test_acc=0.09%  (2.95s)
[1011/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.0003 do=0.1  wd=0.0001 test_rmse=1.6652  test_acc=57.66%  (5.62s)
[1012/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0003 do=0.05 wd=0.001  test_rmse=3.7087  test_acc=5.31%  (5.86s)
[1013/10000] wide2  hidden=512,256                  bs=4096 lr=0.0007 do=0.05 wd=1e-05  test_rmse=1.7221  test_acc=30.58%  (3.96s)
[1014/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.004  do=0.05 wd=1e-05  test_rmse=0.5032  test_acc=74.83%  (3.81s)
[1015/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0007 do=0.15 wd=1e-06  test_rmse=10.5673  test_acc=0.00%  (3.0s)
[1016/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0005 do=0.1  wd=0.0001 test_rmse=11.0607  test_acc=0.00%  (2.86s)
[1017/10000] big3   hidden=1024,512,256             bs=2048 lr=0.001  do=0.15 wd=0.005  test_rmse=1.1974  test_acc=67.45%  (5.17s)
[1018/10000] base3  hidden=256,128,64               bs=1024 lr=0.002  do=0.1  wd=0.001  test_rmse=0.7103  test_acc=72.51%  (2.88s)
[1019/10000] wide2  hidden=512,256                  bs=4096 lr=0.0003 do=0.15 wd=1e-06  test_rmse=3.5001  test_acc=4.05%  (3.61s)
[1020/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0025 do=0.1  wd=0.0005 test_rmse=1.8807  test_acc=29.93%  (5.53s)
[1021/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0015 do=0.2  wd=0.005  test_rmse=1.0853  test_acc=63.45%  (2.22s)
[1022/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.003  do=0.1  wd=1e-06  test_rmse=1.2193  test_acc=53.63%  (5.32s)
[1023/10000] base3  hidden=256,128,64               bs=8192 lr=0.0025 do=0.3  wd=0.0005 test_rmse=3.8472  test_acc=0.00%  (3.23s)
[1024/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0005 do=0.1  wd=0.001  test_rmse=3.1646  test_acc=9.60%  (3.84s)
[1025/10000] tiny2  hidden=64,32                    bs=8192 lr=0.004  do=0.15 wd=0.005  test_rmse=5.4612  test_acc=0.00%  (2.88s)
[1026/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.004  do=0.0  wd=0.0    test_rmse=0.6246  test_acc=70.39%  (5.16s)
[1027/10000] base2  hidden=256,128                  bs=4096 lr=0.0005 do=0.0  wd=0.0005 test_rmse=3.5334  test_acc=1.56%  (2.9s)
[1028/10000] small2 hidden=128,64                   bs=8192 lr=0.0005 do=0.02 wd=0.001  test_rmse=12.3824  test_acc=0.00%  (2.92s)
[1029/10000] base3  hidden=256,128,64               bs=8192 lr=0.003  do=0.1  wd=0.005  test_rmse=2.5882  test_acc=0.00%  (3.36s)
[1030/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.002  do=0.15 wd=0.005  test_rmse=0.6954  test_acc=70.54%  (7.26s)
[1031/10000] small3 hidden=128,64,32                bs=2048 lr=0.001  do=0.05 wd=0.005  test_rmse=1.5857  test_acc=35.50%  (2.73s)
[1032/10000] big3   hidden=1024,512,256             bs=1024 lr=0.001  do=0.15 wd=0.005  test_rmse=0.7211  test_acc=72.69%  (5.97s)
[1033/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.001  do=0.1  wd=0.005  test_rmse=1.0433  test_acc=70.21%  (6.07s)
[1034/10000] wide3  hidden=512,256,128              bs=8192 lr=0.004  do=0.15 wd=1e-06  test_rmse=3.2106  test_acc=7.42%  (4.0s)
[1035/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0003 do=0.15 wd=1e-06  test_rmse=1.5128  test_acc=65.28%  (7.09s)
[1036/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0005 do=0.15 wd=0.0    test_rmse=3.1538  test_acc=1.64%  (2.43s)
[1037/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.0003 do=0.15 wd=0.005  test_rmse=11.0705  test_acc=0.00%  (4.32s)
[1038/10000] wide2  hidden=512,256                  bs=2048 lr=0.003  do=0.05 wd=0.001  test_rmse=1.0501  test_acc=67.53%  (3.69s)
[1039/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0003 do=0.0  wd=0.0001 test_rmse=3.9639  test_acc=0.00%  (3.88s)
